BANC,FAFB,MCNS
720575941554081363,720575940655683489,177043
720575941633862331,720575940626979621,10009
720575941509289232,720575940609160457,185980
720575941579208281,720575940610714578,42710
720575941390911492,720575940631966149,91469
720575941411386027,720575940612843250,89200
720575941595473957,720575940613120741,42691
720575941416666396,720575940626104648,35161
720575941478662250,720575940620065694,12235
720575941525967949,720575940620313873,140743
720575941623597723,720575940616915468,122236
720575941595049174,720575940605939814,86775
720575941549947764,720575940613712109,98604
720575941554170522,720575940624226633,103490
720575941429865175,720575940619528784,104698
720575941540491901,720575940616755985,143671
720575941535279370,720575940642126221,126027
720575941414655380,720575940633078829,139720
720575941518430636,720575940614269351,145258
720575941595095153,720575940606996354,135704
720575941488866249,720575940609942136,91596
720575941432332247,720575940654910113,105292
720575941580001781,720575940609740381,99448
720575941552554814,720575940615794738,102425
720575941553987329,720575940612198835,158207
720575941412021137,720575940633810367,162013
720575941547375752,720575940621360349,166131
720575941599805481,720575940615018146,169542
720575941596641669,720575940612318065,80647
720575941574846109,720575940624565006,85889
720575941521246903,720575940605453001,92279
720575941571525790,720575940612971634,90877
